publishedAt,title
2024-12-31 11:46:59+00:00,"Is Tesla Stock a Buy in 2025? Tesla (NASDAQ: TSLA) had a big year in 2024 and shareholders enjoyed a 70% gain (as of Dec. 30).A series of positive factors, such as solid sales volume and the election of Donald Trump as president, Tesla (NASDAQ: TSLA) had a big year in 2024 and shareholders enjoyed a 70% gain (as of Dec. 30).
A series of positive factors, such as solid sales volume and the election of Donald Trump as president, propelled the stock to new all-time highs. But as the year…"
2024-12-31 12:41:12+00:00,"5 Things to Know Before the Stock Market Opens Michael Nagle / Bloomberg via Getty Images
Tuesday is the last trading day of 2024 and markets will be closed tomorrow for New Year's Day; U.S. stock futures are pointing higher, with investors hopi News of the day for Dec. 31, 2024"
2024-12-31 12:50:59+00:00,"Tesla Stock Surge Runs Up Against a Potential Annual Sales Drop (Bloomberg) For all the exuberance about Tesla Inc. (TSLA) benefiting from Donald Trumps return to the White House, Wall Street isnt so sure the carmaker can avoid its first annual sales decline in o (Bloomberg) -- For all the exuberance about Tesla Inc. benefiting from Donald Trump’s return to the White House, Wall Street isn’t so sure the carmaker can..."
2024-12-31 13:07:03+00:00,"Option Trade Could Return 39% On A Seemingly Exhausted Palantir Palantir (PLTR) stock's phenomenal run looks like it's getting a bit long in the tooth. Options flow has been negative over the last week as the stock has pulled back more than 6% in three days.
Ana Palantir stock’s phenomenal run looks like it’s getting a bit long in the tooth, with the stock showing negative options flow."
2024-12-31 14:30:39+00:00,"Stock market today: Stocks slide as Wall Street's year of 20% gains ends on a quiet note US stocks slipped Tuesday, closing 2024 with an uncharacteristic down note after a roaring year of trading.
The S&amp;P 500 (^GSPC) fell 0.4%. The Dow Jones Industrial Average (^DJI) dropped just be US stocks slipped Tuesday, continuing an uncharacteristic limp to the finish after a roaring year of trading."
2024-12-31 15:43:47+00:00,"Stock Market Today: Dow Jones Bounces Modestly; Tesla Gains As Some Of Year's Top Winners Fall (Live Coverage) The Dow Jones Industrial Average rose 0.4% in early trades Tuesday, and other indexes also rose as investors sought to end the year on a high note.The S&amp;P 500 and the Nasdaq are trying to break a The Nasdaq is headed for a 30% gain for the year."
2024-12-31 16:15:29+00:00,"Tesla Stock Slips Further Ahead of EV Maker's Q4 Delivery Report <ul><li>Tesla shares reversed course and edged lower Tuesday, continuing recent declines ahead of its fourth-quarter delivery report.</li><li>Analysts expect the EV maker to report a record number of Tesla shares reversed course and edged lower Tuesday, continuing recent declines ahead of its fourth-quarter delivery report."
2024-12-31 16:15:29+00:00,"Tesla Stock Slips Further Ahead of EV Maker's Q4 Delivery Report <ul> Tesla shares reversed course and edged lower Tuesday, continuing recent declines ahead of its fourth-quarter delivery report."
2024-12-31 22:00:53+00:00,"Stock Market Caps Best Two-Year Gain Of 21st Century The stock market had a weak finish, but 2024 was another strong year, with the S&amp;P 500 index boasting its best two-year performance of the 21st century. A lot of the credit goes to Nvidia (NVDA)  The S&P 500 had its second straight annual gain of more than 20%."
2024-12-31 22:12:16+00:00,"Dow Jones Futures: Stock Market Ends 2024 On Weak Note; Tesla Deliveries Due Dow Jones futures edged higher after hours, along with S&amp;P 500 futures and Nasdaq futures, heading into the New Year's Day holiday.
The stock market ended a strong 2024 on a weak note. The Nasda Here's what investors should do now."
2025-01-01 16:50:08+00:00,"China says Tesla to update software for over 77K China-made cars, Reuters says https://www.tipranks.com/news/the-fly/china-says-tesla-to-update-software-for-over-77k-china-made-cars-reuters-says
Chinas market regulator said that Tesla (TSLA) intends to repair software in 77,65 China’s market regulator said that Tesla (TSLA) intends to repair software in 77,650 China-made Model 3 and Model Y vehicles over safety concerns, Reuters..."
2025-01-01 17:33:02+00:00,"Tesla Cybertruck Eligible For $7,500 Tax Credit The Tesla Cybertruck is now eligible for the $7,500 tax credit as of Jan. 1, which should boost demand for expensive EV.
The dual-motor Tesla (TSLA) Cybertruck, which starts at $79,990, now qualifie That should boost demand for the pricey electric vehicle."
2025-01-02 11:58:16+00:00,"Dow Jones Futures Rise To Start 2025; Tesla Climbs With Deliveries Due Dow Jones futures rose strongly Thursday morning, along with S&amp;P 500 futures and Nasdaq futures, as global markets kick off 2025.
The stock market ended a strong 2024 on a weak note. The Nasdaq  Tesla deliveries were due but is going to lose its BEV crown."
2025-01-02 12:14:52+00:00,"Stock market today: Nasdaq, S&P 500, Dow rise as Wall Street eyes a new year comeback Stocks edged higher on Thursday to kick off the first day of trading of the new year as Wall Street returned from holiday.
The S&amp;P 500 (^GSPC) popped 0.2%, while the Dow Jones Industrial Average Markets are set to kick off the new year on the front foot as faith in techs re-emerges."
2025-01-02 13:09:13+00:00,"Tesla Deliveries Are Due. Analysts Expect A Record Quarter. Tesla (TSLA) will report fourth-quarter and full-year deliveries and production figures on Thursday, likely around 9 a.m. ET, ET. Analysts expect record Tesla Q4 deliveries, but the consensus view ha Tesla stock rose early Thursday ahead of Q4 delivery and production numbers."
2025-01-02 14:31:20+00:00,"Stock market today: Dow, Nasdaq, S&P 500 rise as Wall Street eyes a new year comeback Stocks rose on Thursday to kick off the first trading day of the new year as Wall Street returned from holiday.
The S&amp;P 500 (^GSPC) edged up 0.4%, while the Dow Jones Industrial Average (^DJI) r Markets are set to kick off the new year on the front foot as faith in techs reemerges."
2025-01-02 14:45:00+00:00,"Tesla failed to meet its EV sales goals and Wall Street's expectations In This Story
Tesla (TSLA-5.38%
) has officially failed to reach its 2024 delivery goal, according to the latest sales data released by the electric vehicle maker.
Austin, Texas-based Tesla delive Tesla (TSLA) has officially failed to reach its 2024 delivery goal, according to the latest sales data released by the electric vehicle maker.Read more..."
2025-01-02 15:04:42+00:00,"Magnificent Seven Stocks: Nvidia Rebounds; Tesla Slides On Q4 Deliveries Dubbed the Magnificent Seven stocks, Apple, Microsoft, Google parent Alphabet, Amazon.com, Nvidia, Meta Platforms and Tesla lived up to their name in 2024 with big gains.
Due to their outsized marke Magnificent Seven stocks to watch in January 2025 include Apple, Nvidia and Tesla."
2025-01-02 15:20:12+00:00,"Tesla stock drops after it reports first annual decline in EV deliveries Tesla stock dropped as much as 8% on Thursday after the company reported fourth-quarter vehicle deliveries.
Shares of the company traded as low as $373.40 before paring losses. 
The company deliver The delivery figures are the first real piece of fundamental news for Tesla investors since the November election sparked a big rally for the stock."
2025-01-02 16:05:00+00:00,"Electric cars already won — in Norway In This Story
Nine out of every ten new cars sold in Norway last year were powered by electricity, as the Scandinavian country continues to be a leader in electric vehicle purchases.
Fully electric Nine out of every ten new cars sold in Norway last year were powered by electricity, as the Scandinavian country continues to be a leader in electric vehicle purchases.Read more..."
2025-01-02 16:30:00+00:00,"Elon Musk’s cryptic post sent another memecoin soaring — momentarily In This Story
Crypto-friendly billionaire Elon Musk is known for his cryptic social media posts. This time, his online activity triggered a dramatic pump-and-dump of cryptocurrency. 
On Tuesday, th Crypto-friendly billionaire Elon Musk is known for his cryptic social media posts. This time, his online activity triggered a dramatic pump-and-dump of cryptocurrency. Read more..."
2025-01-02 17:00:47+00:00,"Top Stock Movers Now: Uber, Unity Software, Tesla, and More CFOTO / Future Publishing via Getty Images
 People shop for a Tesla car in Yichang, China, on Dec. 31, 2024.
<ul> U.S. equities edged higher on the first trading day of the new year as optimism about corporate growth in the future was dampened somewhat by concerns about ..."
2025-01-02 17:00:47+00:00,"Top Stock Movers Now: Uber, Unity Software, Tesla, and More CFOTO / Future Publishing via Getty Images
 People shop for a Tesla car in Yichang, China, on Dec. 31, 2024.
<ul><li>U.S. equities edged higher on the first trading day of the new year as optimism  U.S. equities edged higher on the first trading day of the new year as optimism about corporate growth in the future was dampened somewhat by concerns about ..."
2025-01-02 21:48:41+00:00,"S&P 500 Gains and Losses Today: Tesla Stock Drops as Deliveries Miss Forecasts Sean Gallup / Getty Images
<ul><li>The S&amp;P 500 dropped 0.2% on Thursday, Jan. 2, marking a slow start to a new year of trading.
</li><li>Nuclear energy stocks increased after Constellation Ener The S&P 500 dropped 0.2% on Thursday, Jan. 2, marking a slow start to a new year of trading following last year's strong stock market performance."
2025-01-02 21:48:41+00:00,"S&P 500 Gains and Losses Today: Tesla Stock Drops as Deliveries Miss Forecasts Sean Gallup / Getty Images
<ul> The S&P 500 dropped 0.2% on Thursday, Jan. 2, marking a slow start to a new year of trading following last year's strong stock market performance."
2025-01-02 22:14:33+00:00,"Funds Scoop This Winner With Tesla-Like Gains; Chart Flashes Buy Signals Not many stocks can boast the kind of gains the Magnificent Seven had in 2024. Even fewer can lay claim to outperforming them. But media and entertainment stock TKO Group (TKO) would come second for  TKO Group organizes UFC events and outperformed Magnificent Seven stocks Meta, Apple, Google, Microsoft with a 74% gain in 2024."
2025-01-03 10:00:00+00:00,"Happy Birthday, Bitcoin! The top cryptocurrency is old enough to drive In This Story
Bitcoin is now 16 years old!
Satoshi Nakamoto, a name used by the creator (or creators) of Bitcoin, mined the first Bitcoin block on Jan. 3, 2009. This genesis block followed the rele Bitcoin got off to a humble start in 2009, rose to $1 in 2011, and briefly crossed $100,000 in 2024"
2025-01-03 14:02:53+00:00,"TSLA And Nasdaq Leads To A Weak Kickoff To Start 2025 Delivery of Tesla cars fell on a year-over-year basis in 2024. (Photo by Smith ... [+] Collection/Gado/Getty Images)
Getty Images
Key Takeaways
<ul> Stocks kicked off the first trading day of the year by opening higher, only to see the gains erased as the day wore on."
2025-01-03 14:02:53+00:00,"TSLA And Nasdaq Leads To A Weak Kickoff To Start 2025 Delivery of Tesla cars fell on a year-over-year basis in 2024. (Photo by Smith ... [+] Collection/Gado/Getty Images)
Getty Images
Key Takeaways
<ul><li>Tesla Reports Decline In Deliveries, Shares  Stocks kicked off the first trading day of the year by opening higher, only to see the gains erased as the day wore on."
2025-01-03 14:08:48+00:00,"Rivian Deliveries Beat Views With Component Shortage Finally Over; RIVN Stock Jumps Rivian (RIVN) fourth-quarter vehicle deliveries came in well above forecasts and the EV startup hit its 2024 delivery target number, the company announced early Friday. Rivian stock rose.
Rivian rep A crippling component shortage is finally in the rearview mirror."
2025-01-03 14:30:47+00:00,"Stock market today: Dow, S&P 500, Nasdaq jump as Nvidia, Tesla lead spark to end losing week US stocks stepped higher on Friday, shaking off a downbeat start to 2025 as Tesla (TSLA) and Nvidia (NVDA) led a tech-heavy comeback.
The S&amp;P 500 (^GSPC) rose 1.3%, while the Dow Jones Industria Hopes are dim for a ""Santa Claus"" rally after a five-session run of losses for the S&P 500."
2025-01-03 14:30:47+00:00,"Stock market today: Dow, S&P 500, Nasdaq rise but weekly losses loom for Wall Street US stocks stepped higher on Friday, looking to shake off a downbeat start to 2025 as markets waited for manufacturing data and Tesla (TSLA) shares looked for a comeback.
The S&amp;P 500 (^GSPC) rose Hopes are dim for a ""Santa Claus"" rally after a five-session run of losses for the S&P 500."
2025-01-03 14:52:54+00:00,"Stock market today: Dow, S&P 500, Nasdaq rise but weekly losses loom for Wall Street In This Article:US stocks stepped higher on Friday, looking to shake off a downbeat start to 2025 as markets waited for manufacturing data and Tesla (TSLA) shares looked for a comeback.The S&amp;P 50 In This Article:
US stocks stepped higher on Friday, looking to shake off a downbeat start to 2025 as markets waited for manufacturing data and Tesla (TSLA) shares looked for a comeback.
The S&P 500 (^GSPC) rose 0.6%, while the Dow Jones Industrial Average (^…"
2025-01-03 16:40:00+00:00,"Rivian stock soars after it beats sales expectations and waved away a supply snag In This Story
Rivian (RIVN+21.38%
) stock is soaring after the electric vehicle maker managed to surpass analysts expectations for fourth-quarter deliveries and dismiss production constraints. 
Th Rivian (RIVN) stock is soaring after the electric vehicle maker managed to surpass analysts’ expectations for fourth-quarter deliveries and dismiss production constraints. Read more..."
2025-01-03 16:52:22+00:00,"Nvidia Hits Buy Point Amid CES Chip Buzz; Is Nvidia A Buy Now? Nvidia (NVDA) rose above the 50-day moving average Friday and hit an early buy point at 141.90. Does that mean Nvidia stock  is a buy now?
The 50 day moving average on a stock chart is a key level t Nvidia stock soared past the 50-day moving average on Friday and hit a buy point ahead of the CES event on Monday when it will reveal its latest chips."
2025-01-03 17:39:04+00:00,"Rivian stock surges to start the year on better-than-expected EV deliveries Rivian (RIVN) stock jumped as much as 24% Friday as the EV maker reported better-than-expected vehicle sales for its quarter ending Dec. 31.
Rivian said Friday that it delivered nearly 14,200 EVs du Rivian stock soared Friday after the electric truck maker reported better than expected vehicle sales for its quarter ending Dec. 31."
2025-01-03 17:41:00+00:00,"Ford and GM sales are now approaching 2019 highs In This Story
Ford Motor Co. (F+2.18%
) and General Motors (GM+0.28%
) are inching back to their pre-pandemic heights, with both automakers reporting their strongest annual sales since 2019.
GM s Ford Motor Co. (F) and General Motors (GM) are inching back to their pre-pandemic heights, with both automakers reporting their strongest annual sales since 2019.Read more..."
2025-01-03 21:53:05+00:00,"S&P 500 Gains and Losses Today: Index Jumps as Supermicro and Tesla Bounce Back Bloomberg / Contributor / Getty Images
<ul> The S&P 500 added 1.3% on Friday, Jan. 3, ending a streak of five straight down days as stocks looked to regain their momentum to start the new trading year."
2025-01-04 00:24:10+00:00,"SpaceX Stock vs Tesla—A Tale of Two Musks... SpaceX on the rise while Tesla rides the rollercoaster
EntrepreneurShares LLC
Elon Musk has recently solidified his status as the wealthiest individual in history, with Tesla (TSLA) emerging as his Elon Musk, the wealthiest man ever, may soon see his fortunes diverge as Tesla faces a rollercoaster ride while SpaceX's valuation continues to move in a step function."
2025-01-04 13:10:32+00:00,"Dow Jones Futures: Market Jumps; Nvidia Leads New Buys As CEO Jensen Huang Looms Dow Jones futures will open Sunday evening, along with S&amp;P 500 futures and Nasdaq futures.
The stock market rally had some mixed signals but turned bullish by Friday. The major indexes had weekl The major indexes fell for the week, but rallied back from Thursday's lows. Leading stocks shined."
2025-01-04 14:00:00+00:00,"Spirit Airlines' worth, Tesla's miss, and drug hikes: Business news roundup Tesla (TSLA) has officially failed to reach its 2024 delivery goal, according to the latest sales data released by the electric vehicle maker.
Austin, Texas-based Tesla delivered 495,570 vehicles be Spirit Airlines, which filed for bankruptcy in November, has given investors a peek into its ongoing reorganization. As part of that process, it filed a financial update with the Securities and Exchange Commission that shows its equity is worth less than the …"
2025-01-04 22:47:21+00:00,"Three Reasons Why I’m Bullish on UBER Stock in 2025 Uber (UBER) shares have had a rough ride in 2024, lagging behind the broader market with only a 12% gain over the last 12 months. However, my bullish outlook remains intact, considering that recent u Uber (UBER) shares have had a rough ride in 2024, lagging behind the broader market with only a 12% gain over the last 12 months. However, my bullish outlook..."
2025-01-05 07:14:44+00:00,"What Is Going Wrong At Tesla? Sign up for daily news updates from CleanTechnica on email. Or follow us on Google News!
I wrote an article a few days ago that I think has to be classified as “venting.” Once being an extremely inf I wrote an article a few days ago that I think has to be classified as “venting.” Once being an extremely influential site covering Tesla’s positive, I feel reality has pushed us to cover more and more concerns at Tesla. Naturally, many Tesla fans (especially…"
2025-01-06 12:54:32+00:00,"Dow Jones Futures Rise On Trump Tariff Plans; Nvidia Strong With CEO Jensen Huang Due Dow Jones futures rose Monday morning, along with S&amp;P 500 futures and especially Nasdaq futures, on a report that President-elect Donald Trump is mulling tariff hikes only on critical imports.
T Nvidia already flashed an early entry Friday. CEO Jensen Huang looms tonight."
2025-01-06 13:09:27+00:00,Uber Stock Gains On $1.5 Billion Accelerated Stock Buyback. CFO Says Uber 'Undervalued.' Uber Technologies (UBER) stock jumped Monday morning after the ride-hail and food-delivery giant announced an accelerated share repurchase agreement. The company will buy $1.5 billion shares of Uber  Uber stock jumped Monday morning after the ride-hail giant announced a $1.5 billion accelerated share repurchase agreement.
2025-01-06 14:31:00+00:00,"This strategist says a popular ETF could jump at least 15%. It’s a bet inflation will be contained. Treasurys are attractive at current levels, according to Roth Capital Partners - AFP via Getty Images
Monday action shows stocks adding to the previous sessions rebound. Thats particularly promising Treasurys are attractive at current levels, according to Roth Capital Partners"
2025-01-07 13:00:50+00:00,"Uber Stock Gains On Nvidia Autonomous Driving Partnership Uber Technologies (UBER) is collaborating with Nvidia (NVDA) to help develop AI-powered autonomous driving technology, the companies said late Monday. Uber stock was higher in early trading Tuesday. The ride-hailing giant and Nvidia will work to develop AI-powered autonomous driving."
2025-01-07 14:40:59+00:00,"Apple, Tesla downgraded: Wall Street's top analyst calls The most talked about and market moving research calls around Wall Street are now in one place. Here are today's research calls that investors need to know, as compiled by The Fly. Apple, Tesla downgraded: Wall Street's top analyst calls"
2025-01-07 19:47:00+00:00,"Tesla is being investigated by the feds over its A.S.S. technology In This Story
The National Highway Transportation Safety Administration (NHTSA) has opened a new investigation into Elon Musks Tesla (TSLA-4.37%
), this time over its Actually Smart Summon (A.S.S.) The National Highway Transportation Safety Administration (NHTSA) has opened a new investigation into Elon Musk’s Tesla (TSLA), this time over its Actually Smart Summon (A.S.S.)Read more..."
2025-01-08 00:50:19+00:00,"Dow Jones Futures: Stock Market Sells Off As Nvidia, Palantir Tumble; What To Do Now Dow Jones futures rose slightly overnight, along with S&amp;P 500 futures and Nasdaq futures.
The stock market rally suffered sharp losses Tuesday, with the Nasdaq diving in massive volume and S&amp The stock market sold off Tuesday as yields rose and growth stocks fell sharply."
2025-01-08 02:46:55+00:00,"Feds probe Tesla feature affecting millions of EVs Elon Musk-led electric automaker Tesla (TSLA) is known for many technological oddities and curiosities. However, one aptly named feature takes the cake for a ""quality of life"" upgrade. In September 2 Elon Musk-led electric automaker Tesla (TSLA) is known for many technological oddities and curiosities. However, one aptly named feature takes the cake for a ""quality of life"" upgrade. 
In September 2024, the EV maker launched a new feature that gave its owne…"
2025-01-08 11:29:54+00:00,"MicroStrategy’s Trading Volume Rivals That of the Top 7 U.S. Tech Stocks Disclaimer: The analyst who wrote this piece owns shares of MicroStrategy (MSTR)
The bitcoin (BTC) development company MicroStrategy (MSTR) is one of the most volatile and traded equities on the mar MicroStrategy has the highest 30-day implied volatility of any magnificent seven stocks."
2025-01-08 14:00:00+00:00,"Tesla ETF Skids as Nvidia Unveils Toyota Deal at CES ETF Investing Tools
Shares of the electric vehicle maker Tesla Inc. dropped about 4% Tuesday as investors digested comments from the CEO of a big partner and potential competitor.
Jensen Huang, CEO The deal between the AI chip giant and the world's largest automaker dented shares of Tesla and a Tesla bull ETF on Tuesday."
2025-01-08 17:23:00+00:00,"Tesla CEO Elon Musk has renewed the fight for his $56 billion pay package In This Story
Tesla (TSLA-1.25%
) CEO Elon Musk on Wednesday officially filed an appeal with Delawares Supreme Court after a state judge rejected his $56 billion compensation package for the second Tesla (TSLA) CEO Elon Musk on Wednesday officially filed an appeal with Delaware’s Supreme Court after a state judge rejected his $56 billion compensation package for the second time.Read more..."
2025-01-08 20:10:41+00:00,"How Networks Of Competence Now Dominate Business Figure 1: A new management paradigm: from 20th century hierarchies to 21st century networks 
Stephen Denning
Most firms today are excited if they manage to launch a single successful innovation in  Why dynamic networks of competence are replacing mechanistic hierarchies of authority with a passion for value creation and sustained innovation"
2025-01-08 21:07:00+00:00,"After Nvidia CEO's quantum computing forecast, strategist says 'good luck' to investors Steve Sosnick, Chief Strategist at Interactive Brokers (IBKR), spoke with Quartz for the latest installment of our Smart Investing video series.
Watch the interview above and check out the transcrip Steve Sosnick, Chief Strategist at Interactive Brokers (IBKR), spoke with Quartz for the latest installment of our “Smart Investing” video series.Read more..."
2025-01-09 11:40:26+00:00,"Stocks are priced for 'perfection' and more vulnerable to a correction, Goldman warns A perfect, money-making market backdrop may not continue for much longer as investors digest rising bond yields, bloated valuations and uncertainty over further interest-rate cuts.
That a fresh warn How long can the markets withstand higher bond yields and other risks? Goldman Sachs warns maybe not much longer."
2025-01-09 14:25:00+00:00,"Elon Musk is already lowering expectations for DOGE In This Story
While campaigning for Donald Trump in October, Elon Musk claimed he could slash at least $2 trillion in government spending. Now that Musk has started laying the groundwork for his so- While campaigning for Donald Trump in October, Elon Musk claimed he could slash “at least $2 trillion” in government spending. Now that Musk has started laying the groundwork for his so-called “Department of Government Efficiency,” or DOGE, he’s not as confid…"
2025-01-09 15:59:00+00:00,"Google joins Amazon, Meta, Tim Cook, and more in donating to Trump's inauguration In This Story
Google (GOOGL-0.79%
) is the latest technology giant to officially make a major donation to the group planning President-elect Donald Trumps inauguration, which is less than two weeks Google (GOOGL) is the latest technology giant to officially make a major donation to the group planning President-elect Donald Trump’s inauguration, which is less than two weeks away. Read more..."
2025-01-10 12:00:10+00:00,"Stock Market Gains Flow Mostly To Handful Of Companies Growth is good. In another banner year for the stock market, large-cap growth funds gained 30% in 2024, with the Magnificent Seven powering the upside.
XNOW PLAYINGWhat Are The Magnificent Seven Sto Growth is good. In another banner year for the stock market, large-cap growth funds gained 30% in 2024, with the Magnificent Seven on fire."
2025-01-10 13:48:28+00:00,"Dow Jones Slides 350 Points On Strong Jobs Report; Nvidia Tumbles On New AI Chip Limits The Dow Jones Industrial Average and other major indexes traded sharply lower Friday as Wall Street reacted to a stronger-than-expected December jobs report from the U.S. Labor Department. An early l Nvidia dropped on new AI chip limits, while chipmaker TSMC rallied on strong December sales."
2025-01-10 14:57:55+00:00,"Rigetti Computing: An Egregiously Overvalued Quantum Computing Stock By Oliver Rodzianko
Summary
<ul> Rigetti Computing is at the forefront of the quantum computing industry, but the company has a speculative stock valuation."
2025-01-10 15:41:40+00:00,"Stock Market Today: Dow Jones Tumbles 500 Points, Bond Yields Spike After Hot Jobs Report (Live Coverage) Major stock indexes were down sharply in the stock market today after the December employment report came in stronger than expected. Insurer Travelers (TRV) lagged badly in the Dow Jones Industrial A A wave of selling hit the stock market today after job growth in December came in much stronger than expected."
2025-01-11 02:30:00+00:00,"The Facts Behind Accusations Tesla 'Replaced' Laid-Off Staff with H-1B Visa Workers 29 USC Ch. 23: WORKER ADJUSTMENT AND RETRAINING NOTIFICATION. https://uscode.house.gov/view.xhtml?path=/prelim@title29/chapter23&amp;edition=prelim. Accessed 3 Jan. 2025.
Bose, Nandita. ""Trump Sides Tesla laid off roughly 6,600 workers in spring 2024 — around the same time labor statistics show the company filed about 1,300 H-1B visa applications."
2025-01-11 13:00:00+00:00,"Why your 401(k) may be breaking the first rule of investing Putting so many eggs in so few baskets is especially unwise now. - Getty Images
The stock-market boom in the so-called Magnificent Seven technology stocks is now exposing ordinary American investors Are you as diversified as you think?"
2025-01-12 12:00:00+00:00,"Jobs Report: Bond Yields Rise And Stocks Fall The U.S. economy shows positive momentum, with robust job growth in last Friday's payrolls report. ... [+] The resilient growth removes almost any chance of another Federal Reserve rate cut soon.
ge Stocks and bonds declined in response to much better-than-expected job growth. This week's consumer inflation (CPI) report could further pressure yields."
2025-01-12 12:51:36+00:00,"Veteran fund manager issues stark S&P 500 warning for 2025 Make no mistake: this is the Age of the Magnificent Seven.The septet of tech high rollers, including Apple (AAPL) , Nvidia (NVDA) , Tesla (TSLA) and Amazon (AMZN) , has had a massive impact on the st Make no mistake: this is the Age of the Magnificent Seven.
The septet of tech high rollers, including Apple (AAPL) , Nvidia (NVDA) , Tesla (TSLA) and Amazon (AMZN) , has had a massive impact on the stock market.
Related: The 5 best performing stocks on the S&…"
2025-01-13 13:07:03+00:00,"Dow Jones Futures Extend Losses Ahead Of Inflation Data; Nvidia Triggers Sell Signal The Dow Jones Industrial Average and other major indexes traded lower Monday, continuing their slide in the wake of last week's heavy losses. An early loser on the stock market today was Nvidia (NVDA Nvidia stock triggered a sell signal below its latest buy point, while Lululemon rallied."
2025-01-13 14:20:00+00:00,"Elon Musk sends Tesla Cybertrucks and Starlink terminals to help California's wildfire response In This Story
After repeatedly bashing Californias response to the raging wildfires blazing through Los Angeles County, Elon Musk used his Tesla (TSLA0.00%
) and SpaceX to lend responders a hand.
 After repeatedly bashing California’s response to the raging wildfires blazing through Los Angeles County, Elon Musk used his Tesla (TSLA) and SpaceX to lend responders a hand.Read more..."
2025-01-13 14:25:00+00:00,"Jamie Dimon says Bitcoin has 'no intrinsic value' In This Story
JPMorgan Chase (JPM+0.94%
) chief Jamie Dimon doesnt think people should smoke or buy Bitcoin.
Bitcoin itself has no intrinsic value, Dimon said in an interview with CBS News (PARA+0 The JPMorgan Chase CEO says people have a right to buy and sell Bitcoin — but that they still shouldn't do it"
2025-01-13 17:28:12+00:00,"Is Tesla Stock A Buy Or A Sell Amid Donald Trump's White House Return And Q4 Earnings? Tesla (TSLA) stock gained around 63% in 2024, virtually all of that in the fourth quarter, especially after President-elect Donald Trump's election win. Now, investors await Trump administration poli Tesla stock rallied around 62% in 2024. Now, investors await Trump administration policy and the potential easing of regulations for autonomous vehicles."
2025-01-13 19:12:13+00:00,"Why Tech Stocks Are Dropping Monday Costfoto / NurPhoto via Getty Images
<ul> Technology stocks struggled across the board on Monday, including declines among all but one of the Magnificent 7 firms and a big hit to quantum computing..."
2025-01-13 21:02:18+00:00,"Stock market today: Dow pops higher, tech weighs on Nasdaq as Treasury yields keep climbing Stocks closed mixed on Monday, with Big Tech names paring losses as the dollar and bond yields climbed amid fading hopes for interest rate cuts ahead of this week's key consumer inflation reports.
T Stocks are under pressure as strong data craters bets on the chances of Fed rate cuts."
2025-01-14 01:30:06+00:00,"Dow Jones Futures Rise: Nvidia, Palantir, Apple Slide; Donald Trump Stock Soars 21% Dow Jones futures, along with S&amp;P 500 futures and Nasdaq 100 futures, were higher ahead of Tuesday's open following Monday's stock market action.
Trump Media &amp; Technology (DJT) soared more t Trump Media & Technology soared, while KB Home was a big earnings mover late."
2025-01-14 10:00:00+00:00,"Zoox's self-driving cars are hitting the street. Meet the people working on the 'hot dog toasters' on wheels In This Story
While most keep their eyes on Google-backed (GOOGL-0.76%
) Waymo and Teslas (TSLA-0.04%
) advancements in self-driving cars, theres another major player gaining ground: Zoox (AMZN-0. While most keep their eyes on Google-backed (GOOGL) Waymo and Tesla’s (TSLA) advancements in self-driving cars, there’s another major player gaining ground: Zoox (AMZN).Read more..."
2025-01-14 10:00:43+00:00,"What Tesla's Cybertruck Woes Mean For Its Stock? A Tesla Cybertruck, with a Starlink dish in the front windshield, sits parked in a parking lot ... [+] across from destroyed homes and businesss in the Pacific Palisades neighborhood of Los Angeles,  Cybertruck emerged as the bestselling electric pickup in the U.S. over Q2 2024 as production ramped up and the company focused on fulfilling the backlog of orders."
2025-01-14 13:46:53+00:00,"TikTok Ban: China Reportedly Mulls Musk As A TikTok Buyer. What Would It Cost? With a TikTok ban looming, Chinese officials are reportedly mulling whether the app's U.S. operations could be sold to Elon Musk, who already owns social media platform X and is a key ally to Preside With the TikTok ban looming, Chinese officials are reportedly weighing whether to allow a sale of the app to Elon Musk."
2025-01-14 15:40:03+00:00,"Stock Market Today: Dow Jones, S&P 500 Rise On Inflation Data; Palantir Tries To End Losing Streak (Live Coverage) The Dow Jones Industrial Average and the other major indexes were higher in the first hour of trading Tuesday. The positive action on the stock market today came following the December producer price The major indexes rose Tuesday on lower-than-expected December producer price index numbers. Nvidia looks to end a losing streak."
2025-01-15 13:22:00+00:00,"The SEC takes one last swing at Elon Musk before Donald Trump is back In This Story
The Securities and Exchange Commission (SEC) smacked billionaire Elon Musk with new charges related to his 2022 Twitter acquisition, just days before a friendlier federal administratio The Securities and Exchange Commission (SEC) smacked billionaire Elon Musk with new charges related to his 2022 Twitter acquisition, just days before a friendlier federal administration takes over.Read more..."
2025-01-15 22:00:00+00:00,"Boeing needs 'tough love,' says Trump's transportation secretary pick In This Story
President-elect Donald Trumps nominee to succeed Pete Buttigieg at the Department of Transportation is promising to treat troubled aerospace firm Boeing (BA-0.35%
) with tough love.
 President-elect Donald Trump’s nominee to succeed Pete Buttigieg at the Department of Transportation is promising to treat troubled aerospace firm Boeing (BA) with “tough love.”Read more..."
